UNAP -70.14 -20.24 0
NEUQ -70.07 -20.17 1.043
POZO -69.76 -20.25 1.024
PICL -69.26 -20.50 1.773
PINT -69.40 -20.76 1.146
HUAR -69.73 -19.93 1.135
TIRA -69.57 -20.33 1.02
SOG1 -69.62 -19.67 1.59
SOG2 -69.38 -19.53 2.722
MAM1 -69.46 -20.13 1.426
MAM2 -69.40 -20.09 1.79
BUEN -69.91 -19.96 1.12
PATA -70.00 -20.69 0.78
CERR -69.66 -20.62 0.987
MILI -69.94 -20.08 1
AERO -70.18 -20.54 0.02
CHOM -70.01 -21.09 1.2
APAC -69.40 -19.82 2.196
PSGCX -70.12 -19.60 0.966
PATCX -70.15 -20.82 0.832
PB01 -69.49 -21.04 0.9
GO01 -69.18 -19.68 3.445
HMBCX -69.89 -20.28 1.152
PB08 -69.15 -20.14 3.06
PB11 -69.66 -19.76 1.4
PB02 -69.8960 -21.3197 0
PB03 -69.7533 -22.0476 0
PB04 -70.1494 -22.3335 0
PB05 -70.1859 -22.8679 0
PB06 -69.5717 -22.7058 0
PB07 -69.8861 -21.7266 0
PB08 -69.1535 -20.1411 0
PB09 -69.2419 -21.7964 1530
PB10 -70.5541 -23.5134 250
PB12 -70.3280850 -18.6140583 0
MNMCX -69.59553 -19.13108 2304.0
