prof(km) vp    vs  gradiente densidad
0.50   5.21   2.99   1.74   2.730
2.50   5.37   3.09   1.74   2.730
4.50   5.55   3.19   1.74   2.730
6.50   5.72   3.29   1.74   2.730
8.50   5.89   3.39   1.74   2.730
10.50  6.80   3.65   1.86   3.038
15.00  6.80   3.75   1.81   3.038
20.00  6.81   3.88   1.76   3.010
25.00  6.95   3.94   1.76   3.010
30.00  6.98   4.05   1.72   3.010
35.00  7.11   4.11   1.73   3.010
40.00  7.41   4.18   1.77   2.930
45.00  7.69   4.30   1.79   2.930
50.00  8.05   4.39   1.83   3.250
60.00  8.48   4.73   1.79   3.050
70.00  8.48   4.78   1.77   3.380
